InstitutionName,DegreeInstitutionName,TaxonomyLevel,TaxonomyValue,TotalFaculty,FemaleFaculty,MaleFaculty
Kansas State University,Auburn University,Field,Forestry and Forest Resources,2,1,1
North Carolina State University,Clemson University,Field,Forestry and Forest Resources,2,1,1
University of Florida,"College of William & Mary, The",Field,Forestry and Forest Resources,3,2,1
Michigan Technological University,Colorado State University,Field,Forestry and Forest Resources,3,2,1
North Carolina State University,Colorado State University,Field,Forestry and Forest Resources,3,1,2
"Pennsylvania State University, The",Colorado State University,Field,Forestry and Forest Resources,3,1,2
University of Alaska Fairbanks,Colorado State University,Field,Forestry and Forest Resources,2,1,1
"University of Minnesota, Twin Cities",Colorado State University,Field,Forestry and Forest Resources,2,1,1
Clemson University,Cornell University,Field,Forestry and Forest Resources,2,1,1
Kansas State University,Cornell University,Field,Forestry and Forest Resources,2,1,1
North Carolina State University,Cornell University,Field,Forestry and Forest Resources,2,1,1
Oregon State University,Cornell University,Field,Forestry and Forest Resources,2,1,1
SUNY College of Environmental Science and Forestry,Cornell University,Field,Forestry and Forest Resources,4,1,3
"University of Montana, Missoula",Cornell University,Field,Forestry and Forest Resources,2,1,1
North Carolina State University,Duke University,Field,Forestry and Forest Resources,2,1,1
Kansas State University,Kansas State University,Field,Forestry and Forest Resources,7,4,3
Auburn University,Louisiana State University,Field,Forestry and Forest Resources,2,1,1
University of Florida,Louisiana State University,Field,Forestry and Forest Resources,2,1,1
Kansas State University,Michigan State University,Field,Forestry and Forest Resources,2,1,1
North Carolina State University,Michigan State University,Field,Forestry and Forest Resources,2,1,1
Oregon State University,Michigan State University,Field,Forestry and Forest Resources,3,2,1
"Pennsylvania State University, The",Michigan State University,Field,Forestry and Forest Resources,5,1,2
University of Missouri,Michigan State University,Field,Forestry and Forest Resources,2,1,1
Michigan Technological University,Michigan Technological University,Field,Forestry and Forest Resources,6,3,3
Oregon State University,Michigan Technological University,Field,Forestry and Forest Resources,2,1,1
Auburn University,Mississippi State University,Field,Forestry and Forest Resources,3,1,2
Louisiana Tech University,Mississippi State University,Field,Forestry and Forest Resources,3,1,2
Mississippi State University,Mississippi State University,Field,Forestry and Forest Resources,14,2,10
University of Florida,Mississippi State University,Field,Forestry and Forest Resources,2,1,1
"University of Tennessee, The",Mississippi State University,Field,Forestry and Forest Resources,3,1,2
Auburn University,North Carolina State University,Field,Forestry and Forest Resources,2,1,1
Kansas State University,North Carolina State University,Field,Forestry and Forest Resources,4,1,2
Mississippi State University,North Carolina State University,Field,Forestry and Forest Resources,3,1,2
North Carolina State University,North Carolina State University,Field,Forestry and Forest Resources,20,3,14
Oregon State University,North Carolina State University,Field,Forestry and Forest Resources,2,1,1
North Carolina State University,"Ohio State University, The",Field,Forestry and Forest Resources,2,1,1
Northern Arizona University,Oregon State University,Field,Forestry and Forest Resources,4,2,1
Oregon State University,Oregon State University,Field,Forestry and Forest Resources,35,4,29
University of Alaska Fairbanks,Oregon State University,Field,Forestry and Forest Resources,4,1,3
University of Florida,Oregon State University,Field,Forestry and Forest Resources,2,1,1
University of Idaho,Oregon State University,Field,Forestry and Forest Resources,4,2,2
"University of Maine, The",Oregon State University,Field,Forestry and Forest Resources,4,1,3
"University of Montana, Missoula",Oregon State University,Field,Forestry and Forest Resources,4,1,2
Virginia Polytechnic Institute and State University,Oregon State University,Field,Forestry and Forest Resources,5,1,4
"Pennsylvania State University, The","Pennsylvania State University, The",Field,Forestry and Forest Resources,8,1,7
"University of Montana, Missoula","Pennsylvania State University, The",Field,Forestry and Forest Resources,2,1,1
Virginia Polytechnic Institute and State University,"Pennsylvania State University, The",Field,Forestry and Forest Resources,2,1,1
Michigan Technological University,Purdue University,Field,Forestry and Forest Resources,2,1,1
Purdue University,Purdue University,Field,Forestry and Forest Resources,5,1,4
SUNY College of Environmental Science and Forestry,SUNY College of Environmental Science and Forestry,Field,Forestry and Forest Resources,12,3,9
University of Florida,SUNY College of Environmental Science and Forestry,Field,Forestry and Forest Resources,2,1,1
