InstitutionName,DegreeInstitutionName,TaxonomyLevel,TaxonomyValue,TotalFaculty,FemaleFaculty,MaleFaculty
Auburn University,Auburn University,Field,Veterinary Medical Sciences,27,14,12
Cornell University,Auburn University,Field,Veterinary Medical Sciences,2,1,1
Louisiana State University,Auburn University,Field,Veterinary Medical Sciences,6,2,3
Texas A&M University,Auburn University,Field,Veterinary Medical Sciences,2,1,1
University of Florida,Auburn University,Field,Veterinary Medical Sciences,4,1,3
University of Georgia,Auburn University,Field,Veterinary Medical Sciences,3,1,2
Texas A&M University,Baylor College of Medicine,Field,Veterinary Medical Sciences,3,1,1
University of Pennsylvania,Baylor College of Medicine,Field,Veterinary Medical Sciences,5,2,3
North Carolina State University,"City University of New York, The",Field,Veterinary Medical Sciences,2,1,1
Clemson University,Clemson University,Field,Veterinary Medical Sciences,3,1,1
University of Georgia,Clemson University,Field,Veterinary Medical Sciences,2,1,1
Colorado State University,Colorado State University,Field,Veterinary Medical Sciences,63,33,27
"Ohio State University, The",Colorado State University,Field,Veterinary Medical Sciences,6,3,2
Oregon State University,Colorado State University,Field,Veterinary Medical Sciences,6,4,2
Texas A&M University,Colorado State University,Field,Veterinary Medical Sciences,5,1,4
Tufts University,Colorado State University,Field,Veterinary Medical Sciences,4,1,3
"University of Arizona, The",Colorado State University,Field,Veterinary Medical Sciences,2,1,1
"University of California, Davis",Colorado State University,Field,Veterinary Medical Sciences,10,2,7
University of Florida,Colorado State University,Field,Veterinary Medical Sciences,5,1,2
University of Georgia,Colorado State University,Field,Veterinary Medical Sciences,3,1,2
University of Illinois at Urbana-Champaign,Colorado State University,Field,Veterinary Medical Sciences,3,1,2
"University of Minnesota, Twin Cities",Colorado State University,Field,Veterinary Medical Sciences,6,1,5
Virginia Polytechnic Institute and State University,Colorado State University,Field,Veterinary Medical Sciences,4,2,2
Washington State University,Colorado State University,Field,Veterinary Medical Sciences,3,2,1
Auburn University,Cornell University,Field,Veterinary Medical Sciences,4,1,2
Colorado State University,Cornell University,Field,Veterinary Medical Sciences,9,4,5
Cornell University,Cornell University,Field,Veterinary Medical Sciences,40,18,19
Louisiana State University,Cornell University,Field,Veterinary Medical Sciences,3,1,2
North Carolina State University,Cornell University,Field,Veterinary Medical Sciences,8,6,2
"Ohio State University, The",Cornell University,Field,Veterinary Medical Sciences,2,1,1
Oregon State University,Cornell University,Field,Veterinary Medical Sciences,2,1,1
Texas A&M University,Cornell University,Field,Veterinary Medical Sciences,8,3,5
Tufts University,Cornell University,Field,Veterinary Medical Sciences,6,4,2
"University of California, Davis",Cornell University,Field,Veterinary Medical Sciences,7,1,4
University of Georgia,Cornell University,Field,Veterinary Medical Sciences,7,5,2
University of Illinois at Urbana-Champaign,Cornell University,Field,Veterinary Medical Sciences,6,5,1
University of Kentucky,Cornell University,Field,Veterinary Medical Sciences,2,1,1
"University of Minnesota, Twin Cities",Cornell University,Field,Veterinary Medical Sciences,4,2,1
University of Pennsylvania,Cornell University,Field,Veterinary Medical Sciences,16,5,7
University of Wisconsin - Madison,Cornell University,Field,Veterinary Medical Sciences,2,1,1
Virginia Polytechnic Institute and State University,Cornell University,Field,Veterinary Medical Sciences,4,1,3
Colorado State University,Duke University,Field,Veterinary Medical Sciences,2,1,1
North Carolina State University,Duke University,Field,Veterinary Medical Sciences,2,1,1
"Ohio State University, The",Duke University,Field,Veterinary Medical Sciences,2,1,1
Texas A&M University,Duke University,Field,Veterinary Medical Sciences,2,1,1
University of Pennsylvania,Duke University,Field,Veterinary Medical Sciences,4,1,3
North Carolina State University,Harvard University,Field,Veterinary Medical Sciences,2,1,1
"Ohio State University, The",Harvard University,Field,Veterinary Medical Sciences,2,1,1
Tufts University,Harvard University,Field,Veterinary Medical Sciences,6,5,1
"University of California, Davis",Harvard University,Field,Veterinary Medical Sciences,3,2,1
University of Pennsylvania,Harvard University,Field,Veterinary Medical Sciences,8,2,6
Texas A&M University,Indiana University - Bloomington,Field,Veterinary Medical Sciences,2,1,1
Colorado State University,Iowa State University,Field,Veterinary Medical Sciences,4,1,3
Iowa State University,Iowa State University,Field,Veterinary Medical Sciences,50,12,32
Kansas State University,Iowa State University,Field,Veterinary Medical Sciences,4,1,2
Louisiana State University,Iowa State University,Field,Veterinary Medical Sciences,4,2,2
Michigan State University,Iowa State University,Field,Veterinary Medical Sciences,3,2,1
Mississippi State University,Iowa State University,Field,Veterinary Medical Sciences,6,3,3
