TaxonomyLevel,TaxonomyValue,GiniCoefficient,FractionFemale,FacultyCount,NonUSPhD,USPhDInField,USPhDOutOfField,UpHierarchyHires,SelfHires,DownHierarchyHires
Academia,Academia,0.753,0.3520061097987674,219118,0.10463312005403481,0.8707363155925117,0.019555673198915654,0.18372162532051786,0.11597371884618814,0.7127583151116634
Field,Accounting,0.553,0.2988947621335896,2572,0.0322706065318818,0.7682737169517885,0.19828926905132194,0.10172064777327935,0.06427125506072874,0.8410931174089069
Field,Aerospace Engineering,0.664,0.11741682974559686,2133,0.11064228785747773,0.696671354899203,0.18893577121425223,0.10384356035064059,0.18880647336480108,0.7147673634524613
Field,Agricultural Economics,0.654,0.20188284518828453,1132,0.03445229681978799,0.7164310954063604,0.24911660777385158,0.15906288532675708,0.18618988902589395,0.6720098643649816
Field,Agricultural Engineering,0.596,0.18592375366568914,2360,0.11694915254237288,0.7050847457627119,0.17372881355932204,0.1622596153846154,0.16466346153846154,0.6760817307692307
Field,Agronomy,0.642,0.1947565543071161,983,0.08036622583926754,0.6724313326551373,0.24109867751780265,0.2178517397881997,0.2783661119515885,0.5068078668683812
Field,Animal Sciences,0.669,0.26498422712933756,1608,0.08768656716417911,0.8463930348258707,0.05721393034825871,0.230712711241734,0.20279206465833946,0.5789860396767083
Field,Anthropology,0.65,0.47504363001745203,3354,0.06618962432915922,0.8974358974358975,0.036076326774001195,0.11794019933554817,0.04916943521594684,0.8385382059800665
Field,Architecture,0.715,0.29509962304792675,2352,0.10076530612244898,0.7538265306122449,0.13945578231292516,0.07557811618725324,0.16638465877044556,0.7625493513818387
Field,Art History and Criticism,0.658,0.5056179775280899,2394,0.06223893065998329,0.7305764411027569,0.20300751879699247,0.07661520869068039,0.07318467695826186,0.8513436249285306
Field,Astronomy,0.685,0.14056016597510373,2862,0.21628232005590498,0.6429070580013976,0.13137665967854648,0.08206521739130435,0.09782608695652174,0.8222826086956522
Field,Atmospheric Sciences and Meteorology,0.601,0.2032967032967033,1444,0.13157894736842105,0.5893351800554016,0.2721606648199446,0.11985898942420682,0.1844888366627497,0.7062279670975323
Field,Biochemistry,0.642,0.23085553997194952,5295,0.2084985835694051,0.6294617563739376,0.15486307837582625,0.1422142214221422,0.10561056105610561,0.753975397539754
Field,"Biological Sciences, General",0.639,0.30600399056774896,7282,0.1424059324361439,0.5770392749244713,0.2754737709420489,0.11351737267967635,0.08305568776772965,0.8060447405997144
Field,Biomedical Engineering,0.6,0.21409395973154363,2129,0.1456082667919211,0.5462658525129168,0.3001409112259277,0.14875322441960448,0.25365434221840066,0.6156491831470335
Field,Biostatistics,0.667,0.407312925170068,1657,0.0712130356065178,0.684369342184671,0.2420036210018105,0.10582010582010581,0.24250440917107582,0.6604938271604939
Field,Cell Biology,0.594,0.30029901751388294,3591,0.2202729044834308,0.49930381509328875,0.2698412698412698,0.16675962074735082,0.1689905186837702,0.668153931957613
Field,Chemical Engineering,0.653,0.17223105458399576,2585,0.11411992263056092,0.8332688588007737,0.04719535783365571,0.11142061281337047,0.08310120705663882,0.8115134633240483
Field,Chemistry,0.682,0.19985925404644617,5997,0.16941804235451058,0.8040687010171752,0.021844255461063864,0.10514309415180423,0.057030277892990464,0.8417669017005392
Field,Civil Engineering,0.652,0.18010849909584087,3677,0.07669295621430514,0.8757138971988033,0.04296981234702203,0.12018633540372671,0.11832298136645963,0.772360248447205
Field,Classics and Classical Languages,0.656,0.45214220601640837,1369,0.13221329437545654,0.816654492330168,0.050401753104455806,0.04114490161001789,0.03488372093023256,0.924865831842576
Field,Communication Disorders and Sciences,0.572,0.6162528216704289,1034,0.041586073500967116,0.5686653771760155,0.38781431334622823,0.11564625850340136,0.2568027210884354,0.6394557823129252
Field,Computer Engineering,0.652,0.12678989846394167,5695,0.12361720807726076,0.6149253731343284,0.2544337137840211,0.13506567675613934,0.16761850371216447,0.7090234151913193
Field,Computer Science,0.679,0.16191489361702127,6894,0.1202494923121555,0.8600232085871773,0.016391064693936756,0.11249789171867094,0.08955979085849215,0.8055321302074548
Field,Curriculum and Instruction,0.613,0.6352225180677064,2999,0.019006335445148383,0.6492164054684895,0.3307769256418806,0.1314843348741654,0.2110939907550077,0.6630713918849512
Field,Ecology,0.586,0.3101761252446184,1228,0.10993485342019543,0.46986970684039087,0.4185667752442997,0.1611785095320624,0.17677642980935876,0.6689774696707106
Field,"Economics, General",0.695,0.18957792973355342,5248,0.06535823170731707,0.9142530487804879,0.018673780487804877,0.06752813672363485,0.03626511046269279,0.9030846185910796
Field,Education Administration,0.589,0.5300658978583196,2750,0.014181818181818183,0.6712727272727272,0.312,0.12296858071505959,0.18418201516793067,0.699349945828819
Field,"Education, General",0.606,0.5716783216783217,2579,0.02055060100814269,0.4668476153547887,0.5114385420705699,0.10963455149501661,0.26993355481727577,0.6270764119601329
Field,Educational Psychology,0.584,0.5300727032385988,1739,0.019551466359977,0.547441058079356,0.4318573893041978,0.15021008403361344,0.19852941176470587,0.6565126050420168
Field,Electrical Engineering,0.666,0.12091428571428571,6485,0.12351580570547417,0.8504240555127217,0.018195836545875095,0.12601994560290117,0.13689936536718042,0.7465095194922937
Field,English Language and Literature,0.656,0.4884238646482636,7631,0.04075481588258419,0.9132485912724414,0.04416197090813786,0.10116229014205769,0.043621753479695796,0.8609556607834696
Field,Entomology,0.616,0.21133412042502953,1037,0.09257473481195758,0.7116682738669238,0.19286403085824494,0.20596205962059622,0.16666666666666666,0.6327913279132791
Field,Environmental Engineering,0.649,0.1817792985457656,3102,0.08413926499032882,0.8068987749838814,0.10444874274661509,0.12744706352377147,0.13583699560527368,0.745105872952457
Field,Environmental Health Sciences,0.547,0.38219895287958117,1067,0.14058106841611998,0.4751640112464855,0.37582005623242737,0.08686868686868687,0.4303030303030303,0.4888888888888889
Field,Environmental Sciences,0.613,0.28199052132701424,2654,0.10738507912584777,0.5655614167294649,0.3244159758854559,0.1343183344526528,0.19274680993955676,0.6749496306245802
Field,Epidemiology,0.691,0.5157232704402516,2207,0.08427729950158587,0.7032170367014047,0.20933393747168103,0.1268608414239482,0.3488673139158576,0.5333333333333333
Field,"Exercise Science, Kinesiology, Rehab, Health",0.626,0.4977389207114863,3967,0.05318880766322158,0.7834635744895387,0.16032266196117972,0.157979407979408,0.2648005148005148,0.5862290862290862
Field,Finance,0.613,0.1812555260831123,2936,0.0582425068119891,0.6273841961852861,0.3143732970027248,0.061346362649294245,0.0494028230184582,0.8952225841476655
Field,Food Science,0.63,0.4178168130489335,1100,0.11181818181818182,0.6927272727272727,0.18727272727272729,0.13648293963254593,0.2440944881889764,0.6299212598425197
Field,Forestry and Forest Resources,0.632,0.20961145194274028,1193,0.09220452640402348,0.6068734283319362,0.29840737636211234,0.19337016574585636,0.32044198895027626,0.494475138121547
Field,Geography,0.62,0.3116883116883117,1896,0.10654008438818566,0.6914556962025317,0.2020042194092827,0.13577421815408086,0.07627765064836003,0.7963386727688787
Field,Geology,0.626,0.23031151557577878,3665,0.12769440654843112,0.8245566166439291,0.044474761255115965,0.11383189940436797,0.08537392455327597,0.8060886829913965
Field,"Health, Physical Education, Recreation",0.596,0.42214532871972316,1371,0.04157549234135667,0.5222465353756383,0.4310722100656455,0.09217877094972067,0.2751396648044693,0.6368715083798883
Field,History,0.739,0.3925337275919423,6319,0.0781769267289128,0.9105871182149075,0.01012818483937332,0.07768508863399375,0.034584636774417796,0.8936392075078207
Field,"Human Development and Family Sciences, General",0.592,0.6040268456375839,1880,0.027659574468085105,0.627127659574468,0.34361702127659577,0.13910093299406276,0.2179813401187447,0.6480067854113656
Field,Industrial Engineering,0.639,0.1963963963963964,1565,0.07284345047923323,0.6881789137380192,0.23706070287539935,0.10770659238625813,0.13556174558960074,0.7697307335190343
Field,Information Science,0.6,0.38870967741935486,1661,0.10836845273931367,0.5201685731487056,0.36845273931366646,0.1284722222222222,0.17824074074074073,0.6967592592592593
Field,Linguistics,0.611,0.44739884393063584,1053,0.08641975308641975,0.7967711301044634,0.11490978157644824,0.11918951132300358,0.10250297973778308,0.7830750893921334
Field,Management,0.645,0.28154379020286985,4979,0.056637879092187184,0.7493472584856397,0.19180558345049206,0.1139104797641383,0.08549986598767087,0.8083623693379791
Field,Marketing,0.557,0.3128767123287671,2301,0.04389395914819644,0.7153411560191221,0.24033029117774882,0.10571081409477522,0.04738760631834751,0.8529769137302552
Field,Materials Engineering,0.627,0.1796657381615599,2156,0.16512059369202226,0.7189239332096475,0.11178107606679036,0.10258064516129033,0.14258064516129032,0.7606451612903226
Field,Mathematics,0.687,0.18086162398252928,7594,0.17342638925467474,0.8045825651830393,0.014748485646563076,0.08592471358428805,0.045008183306055646,0.8762684124386252
Field,Mechanical Engineering,0.688,0.11973509933774834,5426,0.1109472908219683,0.8440840398083302,0.03943973461113159,0.11026200873362445,0.10786026200873362,0.7903930131004366
Field,Microbiology,0.553,0.31845120505728963,3704,0.20815334773218142,0.5801835853131749,0.20221382289416848,0.18373071528751753,0.1645628798503974,0.6559139784946236
Field,"Music, General",0.73,0.3064059686133265,4675,0.031657754010695184,0.8166844919786096,0.14609625668449197,0.08826610790990047,0.09009952854897853,0.8258250392875851
Field,Natural Resources,0.627,0.25758697261287933,1642,0.07917174177831912,0.5578562728380024,0.36114494518879414,0.14737991266375547,0.2980349344978166,0.5567685589519651
Field,Neuroscience,0.581,0.3217299578059072,2657,0.1863003387278886,0.49077907414377114,0.3172751223184042,0.15207373271889402,0.17204301075268819,0.6781874039938556
Field,Nursing,0.604,0.8927507447864945,4767,0.016152716593245228,0.7402978812670442,0.2393538913362702,0.13459903655426467,0.3992632473788609,0.4998583168036271
Field,Nutrition Sciences,0.584,0.5872374798061389,1613,0.09733415995040298,0.6862988220706757,0.21264724116553008,0.15447154471544716,0.25835591689250226,0.5943992773261066
Field,Pathology,0.514,0.36771137026239065,4637,0.2732370066853569,0.47358205736467546,0.23269355186543023,0.20604395604395603,0.2944139194139194,0.5086996336996337
Field,Pharmacology,0.532,0.27582159624413144,2686,0.2297096053611318,0.513030528667163,0.2457185405807893,0.19970951343500362,0.21350762527233116,0.5925925925925926
Field,Pharmacy,0.607,0.4501257334450964,1528,0.07068062827225131,0.643979057591623,0.2787958115183246,0.14241803278688525,0.4385245901639344,0.42418032786885246
Field,Philosophy,0.665,0.28409506398537476,3328,0.11959134615384616,0.8500600961538461,0.028846153846153848,0.08592644978783592,0.03536067892503536,0.8843705799151343
Field,"Physics, General",0.716,0.13058740931429907,6509,0.22369027500384084,0.7540328775541558,0.011829774158856967,0.10411572942135289,0.07986960065199673,0.8204971475142624
Field,Physiology,0.531,0.26339969372128635,3037,0.23213697728021074,0.5370431346723741,0.21764899571946,0.16728167281672818,0.2029520295202952,0.6328413284132841
Field,Plant Pathology,0.605,0.2542372881355932,898,0.10467706013363029,0.6993318485523385,0.19042316258351893,0.2085987261146497,0.17197452229299362,0.6273885350318471
Field,Political Science,0.69,0.3048079135035657,4925,0.040812182741116754,0.932994923857868,0.025786802030456853,0.10402611534276388,0.03939064200217628,0.8648531011969532
Field,"Psychology, General",0.611,0.44128384545177973,7646,0.05715406748626733,0.8972011509285901,0.043813758828145435,0.16295427901524032,0.07429660023446659,0.7697831184056272
Field,Public Health,0.665,0.5248585888657339,4083,0.06637276512368356,0.6879745285329415,0.24369336272348763,0.15217391304347827,0.27904490377761937,0.5730577334283677
Field,Religious Studies,0.661,0.3210943124550036,1738,0.11565017261219793,0.5132336018411968,0.35960874568469503,0.043869516310461196,0.18785151856017998,0.7694038245219348
Field,Social Work,0.647,0.642681929681112,2799,0.015719899964272956,0.8567345480528761,0.12575919971418364,0.14970809007506256,0.16680567139282734,0.7055879899916597
Field,Sociology,0.642,0.47845551203133746,4057,0.026127680552132118,0.9435543505052995,0.02982499383781119,0.0987460815047022,0.0493730407523511,0.8591954022988506
Field,Soil Science,0.612,0.20854526958290945,1201,0.08159866777685262,0.626977518734388,0.28559533721898417,0.19256308100929614,0.2695883134130146,0.549800796812749
Field,Spanish Language and Literature,0.565,0.518210197710718,1090,0.06880733944954129,0.7055045871559633,0.22110091743119267,0.10663198959687907,0.06371911573472042,0.8322496749024707
Field,Special Education,0.56,0.6096718480138169,1319,0.01288855193328279,0.535253980288097,0.45109931766489764,0.10764872521246459,0.32294617563739375,0.5764872521246459
Field,Statistics,0.615,0.2291545189504373,2703,0.1313355530891602,0.7262301146873844,0.1361450240473548,0.08090117767537122,0.06861239119303636,0.8545826932923707
Field,Teacher Education Specific Subjects,0.62,0.5094816687737042,1866,0.03590568060021436,0.4603429796355841,0.5016077170418006,0.08508158508158509,0.32167832167832167,0.5967365967365967
Field,"Theatre Literature, History and Criticism",0.566,0.45432497978981407,1492,0.02546916890080429,0.6025469168900804,0.36394101876675605,0.11711711711711711,0.1463963963963964,0.7387387387387387
Field,Theological Studies,0.678,0.26311475409836066,1686,0.1506524317912218,0.5735468564650059,0.2568208778173191,0.11685625646328852,0.37125129265770423,0.5191313340227508
Field,Urban and Regional Planning,0.608,0.3870967741935484,1122,0.059714795008912656,0.6443850267379679,0.29322638146167557,0.11065006915629322,0.17427385892116182,0.7261410788381742
Field,Veterinary Medical Sciences,0.736,0.39018087855297157,3698,0.1687398593834505,0.6427798810167659,0.17739318550567876,0.20530079932688264,0.3601177955405974,0.44972654606647033
